"Plot Title: jp.tw.A"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20578496, SEN S/N: 20578496)","Bad Battery (LGR S/N: 20578496)","Coupler Detached (LGR S/N: 20578496)","Good Battery (LGR S/N: 20578496)","Coupler Attached (LGR S/N: 20578496)","Host Connected (LGR S/N: 20578496)","Stopped (LGR S/N: 20578496)","End Of File (LGR S/N: 20578496)"
4047,07/23/25 08:42:02 AM,10.455,,,,,,,
4048,07/23/25 10:42:02 AM,16.427,,,,,,,
4049,07/23/25 12:42:02 PM,16.237,,,,,,,
4050,07/23/25 02:42:02 PM,20.996,,,,,,,
4051,07/23/25 04:42:02 PM,19.853,,,,,,,
4052,07/23/25 06:42:02 PM,14.709,,,,,,,
4053,07/23/25 08:42:02 PM,11.916,,,,,,,
4054,07/23/25 10:42:02 PM,9.669,,,,,,,
4055,07/24/25 12:42:02 AM,8.182,,,,,,,
4056,07/24/25 02:42:02 AM,7.079,,,,,,,
4057,07/24/25 04:42:02 AM,6.268,,,,,,,
4058,07/24/25 06:42:02 AM,5.552,,,,,,,
4059,07/24/25 08:42:02 AM,9.669,,,,,,,
4060,07/24/25 10:42:02 AM,13.942,,,,,,,
4061,07/24/25 12:42:02 PM,16.808,,,,,,,
4062,07/24/25 02:42:02 PM,13.846,,,,,,,
4063,07/24/25 04:42:02 PM,17.475,,,,,,,
4064,07/24/25 06:42:02 PM,13.654,,,,,,,
4065,07/24/25 08:42:02 PM,11.139,,,,,,,
4066,07/24/25 10:42:02 PM,9.373,,,,,,,
4067,07/25/25 12:42:02 AM,7.481,,,,,,,
4068,07/25/25 02:42:02 AM,6.877,,,,,,,
4069,07/25/25 04:42:02 AM,5.962,,,,,,,
4070,07/25/25 06:42:02 AM,5.244,,,,,,,
4071,07/25/25 08:42:02 AM,9.768,,,,,,,
4072,07/25/25 10:42:02 AM,15.282,,,,,,,
4073,07/25/25 12:42:02 PM,19.758,,,,,,,
4074,07/25/25 02:42:02 PM,23.388,,,,,,,
4075,07/25/25 04:42:02 PM,22.908,,,,,,,
4076,07/25/25 06:42:02 PM,20.043,,,,,,,
4077,07/25/25 08:42:02 PM,14.134,,,,,,,
4078,07/25/25 10:42:02 PM,11.236,,,,,,,
4079,07/26/25 12:42:02 AM,9.077,,,,,,,
4080,07/26/25 02:42:02 AM,7.682,,,,,,,
4081,07/26/25 04:42:02 AM,7.381,,,,,,,
4082,07/26/25 06:42:02 AM,6.775,,,,,,,
4083,07/26/25 08:42:02 AM,10.651,,,,,,,
4084,07/26/25 10:42:02 AM,16.808,,,,,,,
4085,07/26/25 12:42:02 PM,19.377,,,,,,,
4086,07/26/25 02:42:02 PM,19.853,,,,,,,
4087,07/26/25 04:42:02 PM,20.138,,,,,,,
4088,07/26/25 06:42:02 PM,18.711,,,,,,,
4089,07/26/25 08:42:02 PM,13.558,,,,,,,
4090,07/26/25 10:42:02 PM,10.651,,,,,,,
4091,07/27/25 12:42:02 AM,9.275,,,,,,,
4092,07/27/25 02:42:02 AM,8.382,,,,,,,
4093,07/27/25 04:42:02 AM,7.280,,,,,,,
4094,07/27/25 06:42:02 AM,6.573,,,,,,,
4095,07/27/25 08:42:02 AM,10.846,,,,,,,
4096,07/27/25 10:42:02 AM,16.618,,,,,,,
4097,07/27/25 12:42:02 PM,22.717,,,,,,,
4098,07/27/25 02:42:02 PM,24.255,,,,,,,
4099,07/27/25 04:42:02 PM,21.187,,,,,,,
4100,07/27/25 06:42:02 PM,18.426,,,,,,,
4101,07/27/25 08:42:02 PM,14.517,,,,,,,
4102,07/27/25 10:42:02 PM,12.013,,,,,,,
4103,07/28/25 12:42:02 AM,10.553,,,,,,,
4104,07/28/25 02:42:02 AM,9.472,,,,,,,
4105,07/28/25 04:42:02 AM,8.481,,,,,,,
4106,07/28/25 06:42:02 AM,7.481,,,,,,,
4107,07/28/25 08:42:02 AM,12.207,,,,,,,
4108,07/28/25 10:42:02 AM,18.426,,,,,,,
4109,07/28/25 12:42:02 PM,24.255,,,,,,,
4110,07/28/25 02:42:02 PM,22.908,,,,,,,
4111,07/28/25 04:42:02 PM,20.805,,,,,,,
4112,07/28/25 06:42:02 PM,17.475,,,,,,,
4113,07/28/25 08:42:02 PM,14.804,,,,,,,
4114,07/28/25 10:42:02 PM,11.625,,,,,,,
4115,07/29/25 12:42:02 AM,10.259,,,,,,,
4116,07/29/25 02:42:02 AM,9.768,,,,,,,
4117,07/29/25 04:42:02 AM,9.571,,,,,,,
4118,07/29/25 06:42:02 AM,9.768,,,,,,,
4119,07/29/25 08:42:02 AM,11.139,,,,,,,
4120,07/29/25 10:42:02 AM,13.558,,,,,,,
4121,07/29/25 12:42:02 PM,15.378,,,,,,,
4122,07/29/25 02:42:02 PM,20.424,,,,,,,
4123,07/29/25 04:42:02 PM,17.475,,,,,,,
4124,07/29/25 06:42:02 PM,16.713,,,,,,,
4125,07/29/25 08:42:02 PM,12.690,,,,,,,
4126,07/29/25 10:42:02 PM,10.063,,,,,,,
4127,07/30/25 12:42:02 AM,9.077,,,,,,,
4128,07/30/25 02:42:02 AM,7.983,,,,,,,
4129,07/30/25 04:42:02 AM,6.775,,,,,,,
4130,07/30/25 06:42:02 AM,6.064,,,,,,,
4131,07/30/25 08:42:02 AM,10.944,,,,,,,
4132,07/30/25 10:42:02 AM,18.140,,,,,,,
4133,07/30/25 12:42:02 PM,17.665,,,,,,,
4134,07/30/25 02:42:02 PM,17.855,,,,,,,
4135,07/30/25 04:42:02 PM,13.654,,,,,,,
4136,07/30/25 06:42:02 PM,11.041,,,,,,,
4137,07/30/25 08:42:02 PM,9.373,,,,,,,
4138,07/30/25 10:42:02 PM,7.882,,,,,,,
4139,07/31/25 12:42:02 AM,5.962,,,,,,,
4140,07/31/25 02:42:02 AM,5.141,,,,,,,
4141,07/31/25 04:42:02 AM,4.519,,,,,,,
4142,07/31/25 06:42:02 AM,4.623,,,,,,,
4143,07/31/25 08:42:02 AM,9.373,,,,,,,
4144,07/31/25 10:42:02 AM,16.713,,,,,,,
4145,07/31/25 12:42:02 PM,18.521,,,,,,,
4146,07/31/25 02:42:02 PM,13.750,,,,,,,
4147,07/31/25 04:42:02 PM,13.654,,,,,,,
4148,07/31/25 06:42:02 PM,12.497,,,,,,,
4149,07/31/25 08:42:02 PM,9.373,,,,,,,
4150,07/31/25 10:42:02 PM,7.481,,,,,,,
4151,08/01/25 12:42:02 AM,5.962,,,,,,,
4152,08/01/25 02:42:02 AM,4.934,,,,,,,
4153,08/01/25 04:42:02 AM,5.347,,,,,,,
4154,08/01/25 06:42:02 AM,4.623,,,,,,,
4155,08/01/25 08:42:02 AM,8.978,,,,,,,
4156,08/01/25 10:42:02 AM,15.664,,,,,,,
4157,08/01/25 12:42:02 PM,17.570,,,,,,,
4158,08/01/25 02:42:02 PM,18.331,,,,,,,
4159,08/01/25 04:42:02 PM,16.046,,,,,,,
4160,08/01/25 06:42:02 PM,12.594,,,,,,,
4161,08/01/25 08:42:02 PM,9.472,,,,,,,
4162,08/01/25 10:42:02 PM,7.481,,,,,,,
4163,08/02/25 12:42:02 AM,5.860,,,,,,,
4164,08/02/25 02:42:02 AM,5.244,,,,,,,
4165,08/02/25 04:42:02 AM,4.519,,,,,,,
4166,08/02/25 06:42:02 AM,4.102,,,,,,,
4167,08/02/25 08:42:02 AM,7.682,,,,,,,
4168,08/02/25 10:42:02 AM,14.613,,,,,,,
4169,08/02/25 12:42:02 PM,19.948,,,,,,,
4170,08/02/25 02:42:02 PM,17.570,,,,,,,
4171,08/02/25 04:42:02 PM,9.571,,,,,,,
4172,08/02/25 06:42:02 PM,10.651,,,,,,,
4173,08/02/25 08:42:02 PM,7.882,,,,,,,
4174,08/02/25 10:42:02 PM,5.860,,,,,,,
4175,08/03/25 12:42:02 AM,5.655,,,,,,,
4176,08/03/25 02:42:02 AM,4.311,,,,,,,
4177,08/03/25 04:42:02 AM,3.472,,,,,,,
4178,08/03/25 06:42:02 AM,2.943,,,,,,,
4179,08/03/25 08:42:02 AM,7.079,,,,,,,
4180,08/03/25 10:42:02 AM,13.461,,,,,,,
4181,08/03/25 12:42:02 PM,15.282,,,,,,,
4182,08/03/25 02:42:02 PM,18.806,,,,,,,
4183,08/03/25 04:42:02 PM,20.138,,,,,,,
4184,08/03/25 06:42:02 PM,16.141,,,,,,,
4185,08/03/25 08:42:02 PM,11.625,,,,,,,
4186,08/03/25 10:42:02 PM,8.978,,,,,,,
4187,08/04/25 12:42:02 AM,7.381,,,,,,,
4188,08/04/25 02:42:02 AM,6.573,,,,,,,
4189,08/04/25 04:42:02 AM,5.962,,,,,,,
4190,08/04/25 06:42:02 AM,5.347,,,,,,,
4191,08/04/25 08:42:02 AM,9.768,,,,,,,
4192,08/04/25 10:42:02 AM,15.951,,,,,,,
4193,08/04/25 12:42:02 PM,21.569,,,,,,,
4194,08/04/25 02:42:02 PM,24.641,,,,,,,
4195,08/04/25 04:42:02 PM,22.812,,,,,,,
4196,08/04/25 06:42:02 PM,18.901,,,,,,,
4197,08/04/25 08:42:02 PM,14.230,,,,,,,
4198,08/04/25 10:42:02 PM,12.013,,,,,,,
4199,08/05/25 12:42:02 AM,10.846,,,,,,,
4200,08/05/25 02:42:02 AM,9.866,,,,,,,
4201,08/05/25 04:42:02 AM,8.779,,,,,,,
4202,08/05/25 06:42:02 AM,7.882,,,,,,,
4203,08/05/25 08:42:02 AM,10.357,,,,,,,
4204,08/05/25 10:42:02 AM,14.517,,,,,,,
4205,08/05/25 12:42:02 PM,19.377,,,,,,,
4206,08/05/25 02:42:02 PM,23.004,,,,,,,
4207,08/05/25 04:42:02 PM,22.717,,,,,,,
4208,08/05/25 06:42:02 PM,18.806,,,,,,,
4209,08/05/25 08:42:02 PM,13.942,,,,,,,
4210,08/05/25 10:42:02 PM,11.139,,,,,,,
4211,08/06/25 12:42:02 AM,9.768,,,,,,,
4212,08/06/25 02:42:02 AM,8.879,,,,,,,
4213,08/06/25 04:42:02 AM,7.882,,,,,,,
4214,08/06/25 06:42:02 AM,7.280,,,,,,,
4215,08/06/25 08:42:02 AM,11.334,,,,,,,
4216,08/06/25 10:42:02 AM,17.284,,,,,,,
4217,08/06/25 12:42:02 PM,21.187,,,,,,,
4218,08/06/25 02:42:02 PM,20.138,,,,,,,
4219,08/06/25 04:42:02 PM,18.426,,,,,,,
4220,08/06/25 06:42:02 PM,17.284,,,,,,,
4221,08/06/25 08:42:02 PM,13.173,,,,,,,
4222,08/06/25 10:42:02 PM,11.139,,,,,,,
4223,08/07/25 12:42:02 AM,9.768,,,,,,,
4224,08/07/25 02:42:02 AM,9.275,,,,,,,
4225,08/07/25 04:42:02 AM,8.879,,,,,,,
4226,08/07/25 06:42:02 AM,8.978,,,,,,,
4227,08/07/25 08:42:02 AM,11.431,,,,,,,
4228,08/07/25 10:42:02 AM,16.141,,,,,,,
4229,08/07/25 12:42:02 PM,17.950,,,,,,,
4230,08/07/25 02:42:02 PM,21.187,,,,,,,
4231,08/07/25 04:42:02 PM,19.472,,,,,,,
4232,08/07/25 06:42:02 PM,16.618,,,,,,,
4233,08/07/25 08:42:02 PM,13.750,,,,,,,
4234,08/07/25 10:42:02 PM,11.528,,,,,,,
4235,08/08/25 12:42:02 AM,10.259,,,,,,,
4236,08/08/25 02:42:02 AM,9.965,,,,,,,
4237,08/08/25 04:42:02 AM,9.571,,,,,,,
4238,08/08/25 06:42:02 AM,8.779,,,,,,,
4239,08/08/25 08:42:02 AM,11.236,,,,,,,
4240,08/08/25 10:42:02 AM,16.713,,,,,,,
4241,08/08/25 12:42:02 PM,20.901,,,,,,,
4242,08/08/25 02:42:02 PM,21.855,,,,,,,
4243,08/08/25 04:42:02 PM,18.806,,,,,,,
4244,08/08/25 06:42:02 PM,16.523,,,,,,,
4245,08/08/25 08:42:02 PM,13.461,,,,,,,
4246,08/08/25 10:42:02 PM,11.528,,,,,,,
4247,08/09/25 12:42:02 AM,9.373,,,,,,,
4248,08/09/25 02:42:02 AM,8.382,,,,,,,
4249,08/09/25 04:42:02 AM,7.682,,,,,,,
4250,08/09/25 06:42:02 AM,6.877,,,,,,,
4251,08/09/25 08:42:02 AM,10.161,,,,,,,
4252,08/09/25 10:42:02 AM,15.282,,,,,,,
4253,08/09/25 12:42:02 PM,20.043,,,,,,,
4254,08/09/25 02:42:02 PM,18.711,,,,,,,
4255,08/09/25 04:42:02 PM,16.808,,,,,,,
4256,08/09/25 06:42:02 PM,14.421,,,,,,,
4257,08/09/25 08:42:02 PM,12.110,,,,,,,
4258,08/09/25 10:42:02 PM,10.748,,,,,,,
4259,08/10/25 12:42:02 AM,9.077,,,,,,,
4260,08/10/25 02:42:02 AM,8.182,,,,,,,
4261,08/10/25 04:42:02 AM,7.481,,,,,,,
4262,08/10/25 06:42:02 AM,6.877,,,,,,,
4263,08/10/25 08:42:02 AM,9.176,,,,,,,
4264,08/10/25 10:42:02 AM,14.709,,,,,,,
4265,08/10/25 12:42:02 PM,19.853,,,,,,,
4266,08/10/25 02:42:02 PM,19.567,,,,,,,
4267,08/10/25 04:42:02 PM,18.806,,,,,,,
4268,08/10/25 06:42:02 PM,16.713,,,,,,,
4269,08/10/25 08:42:02 PM,10.944,,,,,,,
4270,08/10/25 10:42:02 PM,8.082,,,,,,,
4271,08/11/25 12:42:02 AM,6.674,,,,,,,
4272,08/11/25 02:42:02 AM,5.450,,,,,,,
4273,08/11/25 04:42:02 AM,4.831,,,,,,,
4274,08/11/25 06:42:02 AM,3.472,,,,,,,
4275,08/11/25 08:42:02 AM,9.176,,,,,,,
4276,08/11/25 10:42:02 AM,13.365,,,,,,,
4277,08/11/25 12:42:02 PM,17.950,,,,,,,
4278,08/11/25 02:42:02 PM,22.142,,,,,,,
4279,08/11/25 04:42:02 PM,21.473,,,,,,,
4280,08/11/25 06:42:02 PM,17.189,,,,,,,
4281,08/11/25 08:42:02 PM,12.401,,,,,,,
4282,08/11/25 10:42:02 PM,9.077,,,,,,,
4283,08/12/25 12:42:02 AM,7.179,,,,,,,
4284,08/12/25 02:42:02 AM,5.962,,,,,,,
4285,08/12/25 04:42:02 AM,5.141,,,,,,,
4286,08/12/25 06:42:02 AM,4.623,,,,,,,
4287,08/12/25 08:42:02 AM,10.259,,,,,,,
4288,08/12/25 10:42:02 AM,18.806,,,,,,,
4289,08/12/25 12:42:02 PM,23.581,,,,,,,
4290,08/12/25 02:42:02 PM,25.805,,,,,,,
4291,08/12/25 04:42:02 PM,23.773,,,,,,,
4292,08/12/25 06:42:02 PM,20.424,,,,,,,
4293,08/12/25 08:42:02 PM,14.230,,,,,,,
4294,08/12/25 10:42:02 PM,11.334,,,,,,,
4295,08/13/25 12:42:02 AM,9.669,,,,,,,
4296,08/13/25 02:42:02 AM,8.481,,,,,,,
4297,08/13/25 04:42:02 AM,7.179,,,,,,,
4298,08/13/25 06:42:02 AM,6.674,,,,,,,
4299,08/13/25 08:42:02 AM,11.041,,,,,,,
4300,08/13/25 10:42:02 AM,18.521,,,,,,,
4301,08/13/25 12:42:02 PM,22.525,,,,,,,
4302,08/13/25 02:42:02 PM,26.292,,,,,,,
4303,08/13/25 04:42:02 PM,23.196,,,,,,,
4304,08/13/25 06:42:02 PM,18.521,,,,,,,
4305,08/13/25 08:42:02 PM,14.325,,,,,,,
4306,08/13/25 10:42:02 PM,11.916,,,,,,,
4307,08/14/25 12:42:02 AM,9.866,,,,,,,
4308,08/14/25 02:42:02 AM,9.176,,,,,,,
4309,08/14/25 04:42:02 AM,8.082,,,,,,,
4310,08/14/25 06:42:02 AM,7.381,,,,,,,
4311,08/14/25 08:42:02 AM,12.497,,,,,,,
4312,08/14/25 10:42:02 AM,19.567,,,,,,,
4313,08/14/25 12:42:02 PM,25.125,,,,,,,
4314,08/14/25 02:42:02 PM,24.255,,,,,,,
4315,08/14/25 04:42:02 PM,19.567,,,,,,,
4316,08/14/25 06:42:02 PM,18.426,,,,,,,
4317,08/14/25 08:42:02 PM,13.846,,,,,,,
4318,08/14/25 10:42:02 PM,11.625,,,,,,,
4319,08/15/25 12:42:02 AM,11.041,,,,,,,
4320,08/15/25 02:42:02 AM,9.669,,,,,,,
4321,08/15/25 04:42:02 AM,8.481,,,,,,,
4322,08/15/25 06:42:02 AM,7.481,,,,,,,
4323,08/15/25 08:42:02 AM,12.207,,,,,,,
4324,08/15/25 10:42:02 AM,19.092,,,,,,,
4325,08/15/25 12:42:02 PM,21.569,,,,,,,
4326,08/15/25 02:42:02 PM,18.045,,,,,,,
4327,08/15/25 04:42:02 PM,14.804,,,,,,,
4328,08/15/25 06:42:02 PM,13.846,,,,,,,
4329,08/15/25 08:42:02 PM,11.334,,,,,,,
4330,08/15/25 10:42:02 PM,9.768,,,,,,,
4331,08/16/25 12:42:02 AM,8.082,,,,,,,
4332,08/16/25 02:42:02 AM,6.877,,,,,,,
4333,08/16/25 04:42:02 AM,7.079,,,,,,,
4334,08/16/25 06:42:02 AM,6.877,,,,,,,
4335,08/16/25 08:42:02 AM,9.768,,,,,,,
4336,08/16/25 10:42:02 AM,12.787,,,,,,,
4337,08/16/25 12:42:02 PM,16.618,,,,,,,
4338,08/16/25 02:42:02 PM,13.846,,,,,,,
4339,08/16/25 04:42:02 PM,15.569,,,,,,,
4340,08/16/25 06:42:02 PM,13.654,,,,,,,
4341,08/16/25 08:42:02 PM,9.669,,,,,,,
4342,08/16/25 10:42:02 PM,7.381,,,,,,,
4343,08/17/25 12:42:02 AM,6.370,,,,,,,
4344,08/17/25 02:42:02 AM,5.655,,,,,,,
4345,08/17/25 04:42:02 AM,4.831,,,,,,,
4346,08/17/25 06:42:02 AM,4.207,,,,,,,
4347,08/17/25 08:42:02 AM,8.779,,,,,,,
4348,08/17/25 10:42:02 AM,16.237,,,,,,,
4349,08/17/25 12:42:02 PM,21.282,,,,,,,
4350,08/17/25 02:42:02 PM,24.448,,,,,,,
4351,08/17/25 04:42:02 PM,23.869,,,,,,,
4352,08/17/25 06:42:02 PM,20.424,,,,,,,
4353,08/17/25 08:42:02 PM,14.613,,,,,,,
4354,08/17/25 10:42:02 PM,10.846,,,,,,,
4355,08/18/25 12:42:02 AM,9.176,,,,,,,
4356,08/18/25 02:42:02 AM,8.581,,,,,,,
4357,08/18/25 04:42:02 AM,7.582,,,,,,,
4358,08/18/25 06:42:02 AM,6.471,,,,,,,
4359,08/18/25 08:42:02 AM,11.431,,,,,,,
4360,08/18/25 10:42:02 AM,18.236,,,,,,,
4361,08/18/25 12:42:02 PM,25.028,,,,,,,
4362,08/18/25 02:42:02 PM,23.388,,,,,,,
4363,08/18/25 04:42:02 PM,21.282,,,,,,,
4364,08/18/25 06:42:02 PM,17.570,,,,,,,
4365,08/18/25 08:42:02 PM,14.230,,,,,,,
4366,08/18/25 10:42:02 PM,12.304,,,,,,,
4367,08/19/25 12:42:02 AM,9.669,,,,,,,
4368,08/19/25 02:42:02 AM,8.082,,,,,,,
4369,08/19/25 04:42:02 AM,7.179,,,,,,,
4370,08/19/25 06:42:02 AM,6.471,,,,,,,
4371,08/19/25 08:42:02 AM,11.431,,,,,,,
4372,08/19/25 10:42:02 AM,21.091,,,,,,,
4373,08/19/25 12:42:02 PM,19.282,,,,,,,
4374,08/19/25 02:42:02 PM,23.004,,,,,,,
4375,08/19/25 04:42:02 PM,20.710,,,,,,,
4376,08/19/25 06:42:02 PM,18.426,,,,,,,
4377,08/19/25 08:42:02 PM,13.654,,,,,,,
4378,08/19/25 10:42:02 PM,10.944,,,,,,,
4379,08/20/25 12:42:02 AM,9.176,,,,,,,
4380,08/20/25 02:42:02 AM,7.983,,,,,,,
4381,08/20/25 04:42:02 AM,6.877,,,,,,,
4382,08/20/25 06:42:02 AM,6.166,,,,,,,
4383,08/20/25 08:42:02 AM,10.944,,,,,,,
4384,08/20/25 10:42:02 AM,19.758,,,,,,,
4385,08/20/25 12:42:02 PM,22.238,,,,,,,
4386,08/20/25 02:42:02 PM,26.292,,,,,,,
4387,08/20/25 04:42:02 PM,23.677,,,,,,,
4388,08/20/25 06:42:02 PM,20.424,,,,,,,
4389,08/20/25 08:42:02 PM,14.804,,,,,,,
4390,08/20/25 10:42:02 PM,12.110,,,,,,,
4391,08/21/25 12:42:02 AM,10.259,,,,,,,
4392,08/21/25 02:42:02 AM,9.472,,,,,,,
4393,08/21/25 04:42:02 AM,8.978,,,,,,,
4394,08/21/25 06:42:02 AM,8.182,,,,,,,
4395,08/21/25 08:42:02 AM,12.690,,,,,,,
4396,08/21/25 10:42:02 AM,20.615,,,,,,,
4397,08/21/25 12:42:02 PM,25.805,,,,,,,
4398,08/21/25 02:42:02 PM,24.835,,,,,,,
4399,08/21/25 04:42:02 PM,23.677,,,,,,,
4400,08/21/25 06:42:02 PM,20.901,,,,,,,
4401,08/21/25 08:42:02 PM,15.951,,,,,,,
4402,08/21/25 10:42:02 PM,13.269,,,,,,,
4403,08/22/25 12:42:02 AM,11.431,,,,,,,
4404,08/22/25 02:42:02 AM,9.768,,,,,,,
4405,08/22/25 04:42:02 AM,8.978,,,,,,,
4406,08/22/25 06:42:02 AM,9.275,,,,,,,
4407,08/22/25 08:42:02 AM,12.304,,,,,,,
4408,08/22/25 10:42:02 AM,15.855,,,,,,,
4409,08/22/25 12:42:02 PM,21.760,,,,,,,
4410,08/22/25 02:42:02 PM,22.429,,,,,,,
4411,08/22/25 04:42:02 PM,20.996,,,,,,,
4412,08/22/25 06:42:02 PM,15.951,,,,,,,
4413,08/22/25 08:42:02 PM,13.269,,,,,,,
4414,08/22/25 10:42:02 PM,11.625,,,,,,,
4415,08/23/25 12:42:02 AM,9.669,,,,,,,
4416,08/23/25 02:42:02 AM,8.879,,,,,,,
4417,08/23/25 04:42:02 AM,8.082,,,,,,,
4418,08/23/25 06:42:02 AM,6.877,,,,,,,
4419,08/23/25 08:42:02 AM,10.455,,,,,,,
4420,08/23/25 10:42:02 AM,16.237,,,,,,,
4421,08/23/25 12:42:02 PM,18.426,,,,,,,
4422,08/23/25 02:42:02 PM,22.142,,,,,,,
4423,08/23/25 04:42:02 PM,18.140,,,,,,,
4424,08/23/25 06:42:02 PM,16.808,,,,,,,
4425,08/23/25 08:42:02 PM,11.431,,,,,,,
4426,08/23/25 10:42:02 PM,9.965,,,,,,,
4427,08/24/25 12:42:02 AM,8.282,,,,,,,
4428,08/24/25 02:42:02 AM,7.381,,,,,,,
4429,08/24/25 04:42:02 AM,6.674,,,,,,,
4430,08/24/25 06:42:02 AM,6.166,,,,,,,
4431,08/24/25 08:42:02 AM,8.382,,,,,,,
4432,08/24/25 10:42:02 AM,11.819,,,,,,,
4433,08/24/25 12:42:02 PM,15.951,,,,,,,
4434,08/24/25 02:42:02 PM,17.760,,,,,,,
4435,08/24/25 04:42:02 PM,11.236,,,,,,,
4436,08/24/25 06:42:02 PM,9.275,,,,,,,
4437,08/24/25 08:42:02 PM,8.082,,,,,,,
4438,08/24/25 10:42:02 PM,7.682,,,,,,,
4439,08/25/25 12:42:02 AM,7.079,,,,,,,
4440,08/25/25 02:42:02 AM,5.757,,,,,,,
4441,08/25/25 04:42:02 AM,5.347,,,,,,,
4442,08/25/25 06:42:02 AM,5.860,,,,,,,
4443,08/25/25 08:42:02 AM,7.179,,,,,,,
4444,08/25/25 10:42:02 AM,9.965,,,,,,,
4445,08/25/25 12:42:02 PM,10.259,,,,,,,
4446,08/25/25 02:42:02 PM,14.325,,,,,,,
4447,08/25/25 04:42:02 PM,13.076,,,,,,,
4448,08/25/25 06:42:02 PM,11.819,,,,,,,
4449,08/25/25 08:42:02 PM,9.176,,,,,,,
4450,08/25/25 10:42:02 PM,8.082,,,,,,,
4451,08/26/25 12:42:02 AM,7.481,,,,,,,
4452,08/26/25 02:42:02 AM,5.962,,,,,,,
4453,08/26/25 04:42:02 AM,5.552,,,,,,,
4454,08/26/25 06:42:02 AM,5.141,,,,,,,
4455,08/26/25 08:42:02 AM,8.481,,,,,,,
4456,08/26/25 10:42:02 AM,10.259,,,,,,,
4457,08/26/25 12:42:02 PM,12.207,,,,,,,
4458,08/26/25 02:42:02 PM,17.094,,,,,,,
4459,08/26/25 04:42:02 PM,13.076,,,,,,,
4460,08/26/25 06:42:02 PM,10.259,,,,,,,
4461,08/26/25 08:42:02 PM,7.782,,,,,,,
4462,08/26/25 10:42:02 PM,6.877,,,,,,,
4463,08/27/25 12:42:02 AM,6.674,,,,,,,
4464,08/27/25 02:42:02 AM,6.268,,,,,,,
4465,08/27/25 04:42:02 AM,5.655,,,,,,,
4466,08/27/25 06:42:02 AM,5.757,,,,,,,
4467,08/27/25 08:42:02 AM,7.079,,,,,,,
4468,08/27/25 10:42:02 AM,8.978,,,,,,,
4469,08/27/25 12:42:02 PM,10.944,,,,,,,
4470,08/27/25 02:42:02 PM,14.804,,,,,,,
4471,08/27/25 04:42:02 PM,13.076,,,,,,,
4472,08/27/25 06:42:02 PM,10.455,,,,,,,
4473,08/27/25 08:42:02 PM,8.282,,,,,,,
4474,08/27/25 10:42:02 PM,6.674,,,,,,,
4475,08/28/25 12:42:02 AM,6.064,,,,,,,
4476,08/28/25 02:42:02 AM,5.244,,,,,,,
4477,08/28/25 04:42:02 AM,5.347,,,,,,,
4478,08/28/25 06:42:02 AM,4.934,,,,,,,
4479,08/28/25 08:42:02 AM,5.655,,,,,,,
4480,08/28/25 10:42:02 AM,12.401,,,,,,,
4481,08/28/25 12:42:02 PM,16.713,,,,,,,
4482,08/28/25 02:42:02 PM,19.282,,,,,,,
4483,08/28/25 04:42:02 PM,14.613,,,,,,,
4484,08/28/25 06:42:02 PM,12.304,,,,,,,
4485,08/28/25 08:42:02 PM,9.373,,,,,,,
4486,08/28/25 10:42:02 PM,7.381,,,,,,,
4487,08/29/25 12:42:02 AM,5.962,,,,,,,
4488,08/29/25 02:42:02 AM,5.655,,,,,,,
4489,08/29/25 04:42:02 AM,5.450,,,,,,,
4490,08/29/25 06:42:02 AM,4.934,,,,,,,
4491,08/29/25 08:42:02 AM,7.381,,,,,,,
4492,08/29/25 10:42:02 AM,11.528,,,,,,,
4493,08/29/25 12:42:02 PM,13.750,,,,,,,
4494,08/29/25 02:42:02 PM,16.523,,,,,,,
4495,08/29/25 04:42:02 PM,12.110,,,,,,,
4496,08/29/25 06:42:02 PM,11.236,,,,,,,
4497,08/29/25 08:42:02 PM,9.077,,,,,,,
4498,08/29/25 10:42:02 PM,7.782,,,,,,,
4499,08/30/25 12:42:02 AM,7.179,,,,,,,
4500,08/30/25 02:42:02 AM,6.573,,,,,,,
4501,08/30/25 04:42:02 AM,5.860,,,,,,,
4502,08/30/25 06:42:02 AM,5.655,,,,,,,
4503,08/30/25 08:42:02 AM,5.655,,,,,,,
4504,08/30/25 10:42:02 AM,8.282,,,,,,,
4505,08/30/25 12:42:02 PM,12.497,,,,,,,
4506,08/30/25 02:42:02 PM,12.690,,,,,,,
4507,08/30/25 04:42:02 PM,8.382,,,,,,,
4508,08/30/25 06:42:02 PM,8.182,,,,,,,
4509,08/30/25 08:42:02 PM,5.860,,,,,,,
4510,08/30/25 10:42:02 PM,4.519,,,,,,,
4511,08/31/25 12:42:02 AM,3.683,,,,,,,
4512,08/31/25 02:42:02 AM,2.943,,,,,,,
4513,08/31/25 04:42:02 AM,2.410,,,,,,,
4514,08/31/25 06:42:02 AM,2.088,,,,,,,
4515,08/31/25 08:42:02 AM,4.831,,,,,,,
4516,08/31/25 10:42:02 AM,11.236,,,,,,,
4517,08/31/25 12:42:02 PM,15.091,,,,,,,
4518,08/31/25 02:42:02 PM,15.473,,,,,,,
4519,08/31/25 04:42:02 PM,16.713,,,,,,,
4520,08/31/25 06:42:02 PM,11.528,,,,,,,
4521,08/31/25 08:42:02 PM,8.382,,,,,,,
